192.168.176.1 - - [18/Feb/2025:00:37:20 +0000] "HEAD /static/admin/css/base.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:38:40 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 22092 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:39:01 +0000] "GET /static/admin/css/ HTTP/1.1" 200 1833 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:40:18 +0000] "HEAD /admin/login/ HTTP/1.1" 400 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:41:42 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:42:08 +0000] "HEAD /static/admin/css/login.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:14 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:14 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:44 +0000] "HEAD /static/admin/css/login.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
137.184.8.118 - - [18/Feb/2025:00:50:22 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /admin/login/ HTTP/1.1" 200 4147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 22092 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 951 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:03 +0000] "GET /favicon.ico HTTP/1.1" 404 3198 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /forerest/user/custSrv/findOne HTTP/1.1" 404 3238 "http://gamesctrls.com/forerest/user/custSrv/findOne" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /getConfig/getArticle.do?code=1 HTTP/1.1" 404 3240 "http://gamesctrls.com/getConfig/getArticle.do%3Fcode%3D1" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /public/assets/js/lib/my-help.js HTTP/1.1" 301 169 "http://gamesctrls.com/public/assets/js/lib/my-help.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /api/appVersion?mobile_system=2 HTTP/1.1" 404 3240 "http://gamesctrls.com/api/appVersion%3Fmobile_system%3D2" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /index/index/home?business_id=1 HTTP/1.1" 301 169 "http://gamesctrls.com/index/index/home%3Fbusiness_id%3D1" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /public/assets/img/index/pay1.png HTTP/1.1" 301 169 "http://gamesctrls.com/public/assets/img/index/pay1.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/staticccs/tengxunlogo.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/staticccs/tengxunlogo.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /assets/mstock/newimg/kaihu-1.png HTTP/1.1" 301 169 "http://gamesctrls.com/assets/mstock/newimg/kaihu-1.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /wap/static//images/index_tzjr.png HTTP/1.1" 301 169 "http://gamesctrls.com/wap/static//images/index_tzjr.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /index/index/home?business_id=1 HTTP/1.1" 404 3240 "http://gamesctrls.com/index/index/home%3Fbusiness_id%3D1" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/images/config/grzx/usd.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/images/config/grzx/usd.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /public/assets/img/index/pay1.png HTTP/1.1" 404 3244 "http://gamesctrls.com/public/assets/img/index/pay1.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/staticccs/tengxunlogo.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/staticccs/tengxunlogo.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /public/assets/js/lib/my-help.js HTTP/1.1" 404 3242 "http://gamesctrls.com/public/assets/js/lib/my-help.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /melody/api/v1/pageconfig/list HTTP/1.1" 404 3238 "http://gamesctrls.com/melody/api/v1/pageconfig/list" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /assets/mstock/newimg/kaihu-1.png HTTP/1.1" 404 3244 "http://gamesctrls.com/assets/mstock/newimg/kaihu-1.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/images/auth/background.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/images/auth/background.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /api/public/?service=Home.getConfig HTTP/1.1" 301 169 "http://gamesctrls.com/api/public/%3Fservice%3DHome.getConfig" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/images/config/grzx/usd.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/images/config/grzx/usd.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /index/police/index.html?agent=1000 HTTP/1.1" 301 169 "http://gamesctrls.com/index/police/index.html%3Fagent%3D1000" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /admin/webadmin.php?mod=do&act=login HTTP/1.1" 301 169 "http://gamesctrls.com/admin/webadmin.php%3Fmod%3Ddo%26act%3Dlogin" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /client/static/icon/hangqingicon.png HTTP/1.1" 301 169 "http://gamesctrls.com/client/static/icon/hangqingicon.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /static/home/css/feiqi-ee5401a8e6.css HTTP/1.1" 301 169 "http://gamesctrls.com/static/home/css/feiqi-ee5401a8e6.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/images/auth/background.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/images/auth/background.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /api/public/?service=Home.getConfig HTTP/1.1" 404 3248 "http://gamesctrls.com/api/public/%3Fservice%3DHome.getConfig" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /admin/webadmin.php?mod=do&act=login HTTP/1.1" 302 0 "http://gamesctrls.com/admin/webadmin.php%3Fmod%3Ddo%26act%3Dlogin" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /client/static/icon/hangqingicon.png HTTP/1.1" 404 3250 "http://gamesctrls.com/client/static/icon/hangqingicon.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/home/css/feiqi-ee5401a8e6.css HTTP/1.1" 404 555 "http://gamesctrls.com/static/home/css/feiqi-ee5401a8e6.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/images/config/common/cpjy.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/images/config/common/cpjy.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /public/static/home/js/moblie/login.js HTTP/1.1" 301 169 "http://gamesctrls.com/public/static/home/js/moblie/login.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /admin/login/?next=/admin/webadmin.php%3Fmod%3Ddo%26act%3Dlogin HTTP/1.1" 200 4230 "http://gamesctrls.com/admin/webadmin.php%3Fmod%3Ddo%26act%3Dlogin" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/customer/js/xiaotian.cli.v2.js HTTP/1.1" 301 169 "http://gamesctrls.com/static/customer/js/xiaotian.cli.v2.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /index/index/info?type=ultimate&date=2 HTTP/1.1" 301 169 "http://gamesctrls.com/index/index/info%3Ftype%3Dultimate%26date%3D2" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /wap/static//images/index_tzjr.png HTTP/1.1" 404 3246 "http://gamesctrls.com/wap/static//images/index_tzjr.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/images/config/common/cpjy.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/images/config/common/cpjy.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /admin/appContent/staticImagePosition HTTP/1.1" 301 169 "http://gamesctrls.com/admin/appContent/staticImagePosition" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /index/police/index.html?agent=1000 HTTP/1.1" 404 3248 "http://gamesctrls.com/index/police/index.html%3Fagent%3D1000" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /public/static/home/js/moblie/login.js HTTP/1.1" 404 3254 "http://gamesctrls.com/public/static/home/js/moblie/login.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/customer/js/xiaotian.cli.v2.js HTTP/1.1" 404 555 "http://gamesctrls.com/static/customer/js/xiaotian.cli.v2.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /index/index/info?type=ultimate&date=2 HTTP/1.1" 404 3262 "http://gamesctrls.com/index/index/info%3Ftype%3Dultimate%26date%3D2" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /source/20220119/static/wap/js/order.js HTTP/1.1" 301 169 "http://gamesctrls.com/source/20220119/static/wap/js/order.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /admin/appContent/staticImagePosition HTTP/1.1" 302 0 "http://gamesctrls.com/admin/appContent/staticImagePosition" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /ajax/allcoin_a/id/0?t=0.3782499195965951 HTTP/1.1" 301 169 "http://gamesctrls.com/ajax/allcoin_a/id/0%3Ft%3D0.3782499195965951" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /index.php?m=api&c=app&a=getPlatformConfig HTTP/1.1" 301 169 "http://gamesctrls.com/index.php%3Fm%3Dapi%26c%3Dapp%26a%3DgetPlatformConfig" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /wap/api/exchangerateuserconfig!get.action HTTP/1.1" 301 169 "http://gamesctrls.com/wap/api/exchangerateuserconfig%21get.action" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/img/new-lottery-title.921682f7.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/img/new-lottery-title.921682f7.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /source/20220119/static/wap/js/order.js HTTP/1.1" 404 3256 "http://gamesctrls.com/source/20220119/static/wap/js/order.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /admin/login/?next=/admin/appContent/staticImagePosition HTTP/1.1" 200 4220 "http://gamesctrls.com/admin/appContent/staticImagePosition" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /index.php?m=api&c=app&a=getPlatformConfig HTTP/1.1" 404 3278 "http://gamesctrls.com/index.php%3Fm%3Dapi%26c%3Dapp%26a%3DgetPlatformConfig" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /ajax/allcoin_a/id/0?t=0.3782499195965951 HTTP/1.1" 404 3260 "http://gamesctrls.com/ajax/allcoin_a/id/0%3Ft%3D0.3782499195965951" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /wap/api/exchangerateuserconfig!get.action HTTP/1.1" 404 3262 "http://gamesctrls.com/wap/api/exchangerateuserconfig%21get.action" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /api/unSecurity/app/listAppVersionInfo HTTP/1.1" 301 169 "http://gamesctrls.com/api/unSecurity/app/listAppVersionInfo" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /public/static/index/picture/img_33.png HTTP/1.1" 301 169 "http://gamesctrls.com/public/static/index/picture/img_33.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:26 +0000] "GET /static/img/new-lottery-title.921682f7.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/img/new-lottery-title.921682f7.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
